path,area,language,loc,subsystem,review_owner,review_status,risk,findings
frontend/components/sidebar/analysis-tab.test.ts,frontend,ts,68,components/sidebar,,pending,,
frontend/components/sidebar/analysis-tab.tsx,frontend,tsx,263,components/sidebar,,pending,,
frontend/components/sidebar/carto-memory-panel.tsx,frontend,tsx,216,components/sidebar,,pending,,
frontend/components/sidebar/chat-tab.ime.test.tsx,frontend,tsx,63,components/sidebar,,pending,,
frontend/components/sidebar/chat-tab.layer-chip.test.tsx,frontend,tsx,34,components/sidebar,,pending,,
frontend/components/sidebar/chat-tab.render-scope.test.tsx,frontend,tsx,159,components/sidebar,,pending,,
frontend/components/sidebar/chat-tab.runtime-badge.test.tsx,frontend,tsx,29,components/sidebar,,pending,,
frontend/components/sidebar/chat-tab.scroll.test.tsx,frontend,tsx,91,components/sidebar,,pending,,
frontend/components/sidebar/chat-tab.stop-retry.test.tsx,frontend,tsx,80,components/sidebar,,pending,,
frontend/components/sidebar/chat-tab.tsx,frontend,tsx,536,components/sidebar,,pending,,
frontend/components/sidebar/components-tab.test.tsx,frontend,tsx,128,components/sidebar,,pending,,
frontend/components/sidebar/components-tab.tsx,frontend,tsx,284,components/sidebar,,pending,,
frontend/components/sidebar/data-sources-tab.test.tsx,frontend,tsx,299,components/sidebar,,pending,,
frontend/components/sidebar/data-sources-tab.tsx,frontend,tsx,577,components/sidebar,,pending,,
frontend/components/sidebar/data-sources-tab.v2.test.tsx,frontend,tsx,376,components/sidebar,,pending,,
frontend/components/sidebar/data-sources/add-source-form.tsx,frontend,tsx,142,components/sidebar,,pending,,
frontend/components/sidebar/data-sources/catalog-item-card.tsx,frontend,tsx,91,components/sidebar,,pending,,
frontend/components/sidebar/data-sources/catalog-toolbar.tsx,frontend,tsx,91,components/sidebar,,pending,,
frontend/components/sidebar/data-sources/dataset-descriptor-modal.tsx,frontend,tsx,69,components/sidebar,,pending,,
frontend/components/sidebar/data-sources/dataset-inspector.tsx,frontend,tsx,497,components/sidebar,,pending,,
frontend/components/sidebar/data-sources/explain-results-panel.tsx,frontend,tsx,378,components/sidebar,,pending,,
frontend/components/sidebar/data-sources/preview-modal.tsx,frontend,tsx,5,components/sidebar,,pending,,
frontend/components/sidebar/data-sources/source-item-card.tsx,frontend,tsx,71,components/sidebar,,pending,,
frontend/components/sidebar/data-sources/sources-toolbar.tsx,frontend,tsx,25,components/sidebar,,pending,,
frontend/components/sidebar/data-sources/use-data-sources.ts,frontend,ts,35,components/sidebar,,pending,,
frontend/components/sidebar/data-sources/use-spatial-catalog.ts,frontend,ts,115,components/sidebar,,pending,,
frontend/components/sidebar/layers-tab.compare.test.tsx,frontend,tsx,136,components/sidebar,,pending,,
frontend/components/sidebar/layers-tab.status.test.tsx,frontend,tsx,132,components/sidebar,,pending,,
frontend/components/sidebar/layers-tab.test.tsx,frontend,tsx,267,components/sidebar,,pending,,
frontend/components/sidebar/layers-tab.tsx,frontend,tsx,1310,components/sidebar,,pending,,
frontend/components/sidebar/layers-tab.workspace.test.tsx,frontend,tsx,314,components/sidebar,,pending,,
frontend/components/sidebar/map-product-versions.test.tsx,frontend,tsx,121,components/sidebar,,pending,,
frontend/components/sidebar/map-product-versions.tsx,frontend,tsx,540,components/sidebar,,pending,,
frontend/components/sidebar/map-studio-tab.export-auth.test.tsx,frontend,tsx,130,components/sidebar,,pending,,
frontend/components/sidebar/map-studio-tab.test.tsx,frontend,tsx,171,components/sidebar,,pending,,
frontend/components/sidebar/map-studio-tab.tsx,frontend,tsx,536,components/sidebar,,pending,,
frontend/components/sidebar/project-tab.test.tsx,frontend,tsx,360,components/sidebar,,pending,,
frontend/components/sidebar/project-tab.tsx,frontend,tsx,375,components/sidebar,,pending,,
frontend/components/sidebar/results-tab.tsx,frontend,tsx,70,components/sidebar,,pending,,
frontend/components/sidebar/results/result-detail.tsx,frontend,tsx,511,components/sidebar,,pending,,
frontend/components/sidebar/results/result-list.tsx,frontend,tsx,143,components/sidebar,,pending,,
frontend/components/sidebar/tasks-tab.test.tsx,frontend,tsx,227,components/sidebar,,pending,,
frontend/components/sidebar/tasks-tab.tsx,frontend,tsx,269,components/sidebar,,pending,,
frontend/components/sidebar/workbench-collab.tsx,frontend,tsx,201,components/sidebar,,pending,,
frontend/components/sidebar/workflow/compare-panel.test.tsx,frontend,tsx,38,components/sidebar,,pending,,
frontend/components/sidebar/workflow/compare-panel.tsx,frontend,tsx,103,components/sidebar,,pending,,
frontend/components/sidebar/workflow/lineage-list.test.tsx,frontend,tsx,25,components/sidebar,,pending,,
frontend/components/sidebar/workflow/lineage-list.tsx,frontend,tsx,72,components/sidebar,,pending,,
frontend/components/sidebar/workflow/recovery-actions.test.tsx,frontend,tsx,96,components/sidebar,,pending,,
frontend/components/sidebar/workflow/recovery-actions.tsx,frontend,tsx,93,components/sidebar,,pending,,
frontend/components/sidebar/workflow/run-inspector.tsx,frontend,tsx,268,components/sidebar,,pending,,
frontend/components/sidebar/workflow/runtime-inspector.test.tsx,frontend,tsx,62,components/sidebar,,pending,,
frontend/components/sidebar/workflow/runtime-inspector.tsx,frontend,tsx,149,components/sidebar,,pending,,
frontend/components/theme-tokens.test.ts,frontend,ts,21,components,,pending,,
frontend/components/tweaks-panel.fake-controls.test.tsx,frontend,tsx,64,components,,pending,,
frontend/components/tweaks-panel.tsx,frontend,tsx,265,components,,pending,,
frontend/components/ui/toast.test.tsx,frontend,tsx,56,components/ui,,pending,,
frontend/components/ui/toast.tsx,frontend,tsx,137,components/ui,,pending,,
frontend/components/upload/upload-zone.test.tsx,frontend,tsx,97,components/upload,,pending,,
frontend/components/upload/upload-zone.tsx,frontend,tsx,172,components/upload,,pending,,
frontend/lib/agent-runtime.test.ts,frontend,ts,16,lib,,pending,,
frontend/lib/agent-runtime.ts,frontend,ts,11,lib,,pending,,
frontend/lib/api/analysis-graph.ts,frontend,ts,116,lib/api,,pending,,
frontend/lib/api/auth.ts,frontend,ts,58,lib/api,,pending,,
frontend/lib/api/authenticated-download.test.ts,frontend,ts,171,lib/api,,pending,,
frontend/lib/api/authenticated-download.ts,frontend,ts,79,lib/api,,pending,,
frontend/lib/api/carto-memory.ts,frontend,ts,71,lib/api,,pending,,
frontend/lib/api/chat.test.ts,frontend,ts,416,lib/api,,pending,,
frontend/lib/api/chat.ts,frontend,ts,302,lib/api,,pending,,
frontend/lib/api/config.test.ts,frontend,ts,43,lib/api,,pending,,
frontend/lib/api/config.ts,frontend,ts,13,lib/api,,pending,,
frontend/lib/api/data-fabric.ts,frontend,ts,454,lib/api,,pending,,
frontend/lib/api/explorer.ts,frontend,ts,86,lib/api,,pending,,
frontend/lib/api/first-party.ts,frontend,ts,51,lib/api,,pending,,
frontend/lib/api/get-fast-path.test.ts,frontend,ts,160,lib/api,,pending,,
frontend/lib/api/get-fast-path.ts,frontend,ts,262,lib/api,,pending,,
frontend/lib/api/jobs.ts,frontend,ts,156,lib/api,,pending,,
frontend/lib/api/layer.ts,frontend,ts,27,lib/api,,pending,,
frontend/lib/api/map-action-acks.test.ts,frontend,ts,699,lib/api,,pending,,
frontend/lib/api/map-action-acks.ts,frontend,ts,482,lib/api,,pending,,
frontend/lib/api/map-product.test.ts,frontend,ts,92,lib/api,,pending,,
frontend/lib/api/map-product.ts,frontend,ts,273,lib/api,,pending,,
frontend/lib/api/project.test.ts,frontend,ts,182,lib/api,,pending,,
frontend/lib/api/project.ts,frontend,ts,468,lib/api,,pending,,
frontend/lib/api/report.ts,frontend,ts,120,lib/api,,pending,,
frontend/lib/api/skills.ts,frontend,ts,27,lib/api,,pending,,
frontend/lib/api/sse-stream-parser.test.ts,frontend,ts,182,lib/api,,pending,,
frontend/lib/api/sse-stream-parser.ts,frontend,ts,210,lib/api,,pending,,
frontend/lib/api/task.ts,frontend,ts,67,lib/api,,pending,,
frontend/lib/api/templates.test.ts,frontend,ts,77,lib/api,,pending,,
frontend/lib/api/templates.ts,frontend,ts,140,lib/api,,pending,,
frontend/lib/api/transport.auth.test.ts,frontend,ts,208,lib/api,,pending,,
frontend/lib/api/transport.test.ts,frontend,ts,207,lib/api,,pending,,
frontend/lib/api/transport.ts,frontend,ts,431,lib/api,,pending,,
frontend/lib/api/upload.test.ts,frontend,ts,90,lib/api,,pending,,
frontend/lib/api/upload.ts,frontend,ts,179,lib/api,,pending,,
frontend/lib/auth/tokenStore.test.ts,frontend,ts,237,lib/auth,,pending,,
frontend/lib/auth/tokenStore.ts,frontend,ts,238,lib/auth,,pending,,
frontend/lib/auth/use-auth-user.ts,frontend,ts,18,lib/auth,,pending,,
frontend/lib/basemap-apply.test.ts,frontend,ts,60,lib,,pending,,
frontend/lib/basemap-apply.ts,frontend,ts,137,lib,,pending,,
frontend/lib/cartography/theme-contrast.test.ts,frontend,ts,117,lib/cartography,,pending,,
frontend/lib/chart-adapter.ts,frontend,ts,95,lib,,pending,,
frontend/lib/chat/turn-focus.test.ts,frontend,ts,105,lib/chat,,pending,,
frontend/lib/chat/turn-focus.ts,frontend,ts,111,lib/chat,,pending,,
frontend/lib/collab/adopt.ts,frontend,ts,252,lib/collab,,pending,,
frontend/lib/collab/client.ts,frontend,ts,390,lib/collab,,pending,,
frontend/lib/collab/collab-v6.test.ts,frontend,ts,270,lib/collab,,pending,,
frontend/lib/collab/protocol.ts,frontend,ts,158,lib/collab,,pending,,
frontend/lib/collab/store.ts,frontend,ts,166,lib/collab,,pending,,
frontend/lib/constants.ts,frontend,ts,16,lib,,pending,,
frontend/lib/constants/demo.ts,frontend,ts,60,lib/constants,,pending,,
frontend/lib/contexts/map-action-context.test.tsx,frontend,tsx,498,lib/contexts,,pending,,
frontend/lib/contexts/map-action-context.tsx,frontend,tsx,454,lib/contexts,,pending,,
frontend/lib/hooks/incremental-think.perf.test.ts,frontend,ts,141,lib/hooks,,pending,,
frontend/lib/hooks/incremental-think.test.ts,frontend,ts,152,lib/hooks,,pending,,
frontend/lib/hooks/incremental-think.ts,frontend,ts,130,lib/hooks,,pending,,
frontend/lib/hooks/token-batcher.test.ts,frontend,ts,127,lib/hooks,,pending,,
frontend/lib/hooks/token-batcher.ts,frontend,ts,79,lib/hooks,,pending,,
frontend/lib/hooks/use-cartographic-observation.test.ts,frontend,ts,255,lib/hooks,,pending,,
frontend/lib/hooks/use-cartographic-observation.ts,frontend,ts,314,lib/hooks,,pending,,
frontend/lib/hooks/use-dialog-focus.ts,frontend,ts,67,lib/hooks,,pending,,
frontend/lib/hooks/use-feature-selection.ts,frontend,ts,169,lib/hooks,,pending,,
frontend/lib/hooks/use-geolocation.ts,frontend,ts,44,lib/hooks,,pending,,
frontend/lib/hooks/use-hover-tooltip.ts,frontend,ts,118,lib/hooks,,pending,,
frontend/lib/hooks/use-inert.ts,frontend,ts,29,lib/hooks,,pending,,
frontend/lib/hooks/use-job-center.test.ts,frontend,ts,376,lib/hooks,,pending,,
frontend/lib/hooks/use-job-center.ts,frontend,ts,277,lib/hooks,,pending,,
frontend/lib/hooks/use-keyboard-shortcut.test.ts,frontend,ts,111,lib/hooks,,pending,,
frontend/lib/hooks/use-keyboard-shortcut.ts,frontend,ts,54,lib/hooks,,pending,,
frontend/lib/hooks/use-layer-statuses.ts,frontend,ts,47,lib/hooks,,pending,,
frontend/lib/hooks/use-map-components.ts,frontend,ts,34,lib/hooks,,pending,,
frontend/lib/hooks/use-message-id.test.ts,frontend,ts,28,lib/hooks,,pending,,
frontend/lib/hooks/use-message-id.ts,frontend,ts,16,lib/hooks,,pending,,
frontend/lib/hooks/use-prefers-reduced-motion.ts,frontend,ts,27,lib/hooks,,pending,,
frontend/lib/hooks/use-result-descriptor.ts,frontend,ts,136,lib/hooks,,pending,,
frontend/lib/hooks/use-session-plan.test.ts,frontend,ts,120,lib/hooks,,pending,,
frontend/lib/hooks/use-session-plan.ts,frontend,ts,58,lib/hooks,,pending,,
frontend/lib/hooks/use-small-viewport.ts,frontend,ts,44,lib/hooks,,pending,,
frontend/lib/hooks/use-sse-adversarial.test.ts,frontend,ts,185,lib/hooks,,pending,,
frontend/lib/hooks/use-sse-stream.a3-tdd.test.ts,frontend,ts,25,lib/hooks,,pending,,
frontend/lib/hooks/use-sse-stream.explorer.test.ts,frontend,ts,310,lib/hooks,,pending,,
frontend/lib/hooks/use-sse-stream.invariant.test.ts,frontend,ts,78,lib/hooks,,pending,,
frontend/lib/hooks/use-sse-stream.layer-fetch.test.ts,frontend,ts,123,lib/hooks,,pending,,
frontend/lib/hooks/use-sse-stream.test.ts,frontend,ts,1258,lib/hooks,,pending,,
frontend/lib/hooks/use-sse-stream.ts,frontend,ts,1294,lib/hooks,,pending,,
frontend/lib/hooks/use-virtual-rows.ts,frontend,ts,79,lib/hooks,,pending,,
frontend/lib/hooks/use-workflow-workspace.test.ts,frontend,ts,448,lib/hooks,,pending,,
frontend/lib/hooks/use-workflow-workspace.ts,frontend,ts,605,lib/hooks,,pending,,
frontend/lib/hooks/use-workspace-session.test.ts,frontend,ts,483,lib/hooks,,pending,,
frontend/lib/hooks/use-workspace-session.ts,frontend,ts,443,lib/hooks,,pending,,
frontend/lib/hooks/useMapBridge.test.ts,frontend,ts,1427,lib/hooks,,pending,,
frontend/lib/hooks/useMapBridge.ts,frontend,ts,709,lib/hooks,,pending,,
frontend/lib/layers/filter-evidence.test.ts,frontend,ts,133,lib/layers,,pending,,
frontend/lib/layers/filter-evidence.ts,frontend,ts,353,lib/layers,,pending,,
frontend/lib/layers/layer-ops.test.ts,frontend,ts,134,lib/layers,,pending,,
frontend/lib/layers/layer-ops.ts,frontend,ts,190,lib/layers,,pending,,
frontend/lib/layers/layer-status.test.ts,frontend,ts,243,lib/layers,,pending,,
frontend/lib/layers/layer-status.ts,frontend,ts,118,lib/layers,,pending,,
frontend/lib/layers/render-evidence.attestation.test.ts,frontend,ts,117,lib/layers,,pending,,
frontend/lib/layers/render-evidence.ts,frontend,ts,137,lib/layers,,pending,,
frontend/lib/layers/workspace-projection.test.ts,frontend,ts,167,lib/layers,,pending,,
frontend/lib/layers/workspace-projection.ts,frontend,ts,188,lib/layers,,pending,,
frontend/lib/map-commands/annotationCommands.test.ts,frontend,ts,104,lib/map-commands,,pending,,
frontend/lib/map-commands/annotationCommands.ts,frontend,ts,114,lib/map-commands,,pending,,
frontend/lib/map-commands/annotationHelpers.test.ts,frontend,ts,129,lib/map-commands,,pending,,
frontend/lib/map-commands/annotationHelpers.ts,frontend,ts,198,lib/map-commands,,pending,,
frontend/lib/map-commands/camera-arbitration.test.ts,frontend,ts,85,lib/map-commands,,pending,,
frontend/lib/map-commands/camera-arbitration.ts,frontend,ts,86,lib/map-commands,,pending,,
frontend/lib/map-commands/catalogue-contract.test.ts,frontend,ts,75,lib/map-commands,,pending,,
frontend/lib/map-commands/catalogue.ts,frontend,ts,34,lib/map-commands,,pending,,
frontend/lib/map-commands/chartCommands.test.ts,frontend,ts,147,lib/map-commands,,pending,,
frontend/lib/map-commands/chartCommands.ts,frontend,ts,237,lib/map-commands,,pending,,
frontend/lib/map-commands/custom-overlay-registry.test.ts,frontend,ts,55,lib/map-commands,,pending,,
frontend/lib/map-commands/custom-overlay-registry.ts,frontend,ts,50,lib/map-commands,,pending,,
frontend/lib/map-commands/exportCommands.test.ts,frontend,ts,97,lib/map-commands,,pending,,
frontend/lib/map-commands/exportCommands.ts,frontend,ts,99,lib/map-commands,,pending,,
frontend/lib/map-commands/heatmapCommands.test.ts,frontend,ts,261,lib/map-commands,,pending,,
frontend/lib/map-commands/heatmapCommands.ts,frontend,ts,161,lib/map-commands,,pending,,
frontend/lib/map-commands/layer-identity.ts,frontend,ts,106,lib/map-commands,,pending,,
frontend/lib/map-commands/layerCommands.alias.test.ts,frontend,ts,123,lib/map-commands,,pending,,
frontend/lib/map-commands/layerCommands.mvt-filter.test.ts,frontend,ts,49,lib/map-commands,,pending,,
frontend/lib/map-commands/layerCommands.test.ts,frontend,ts,782,lib/map-commands,,pending,,
frontend/lib/map-commands/layerCommands.ts,frontend,ts,1070,lib/map-commands,,pending,,
frontend/lib/map-commands/parseFilter.ts,frontend,ts,20,lib/map-commands,,pending,,
frontend/lib/map-commands/queryCommands.test.ts,frontend,ts,128,lib/map-commands,,pending,,
frontend/lib/map-commands/queryCommands.ts,frontend,ts,76,lib/map-commands,,pending,,
frontend/lib/map-commands/style-ready.test.ts,frontend,ts,84,lib/map-commands,,pending,,
frontend/lib/map-commands/style-ready.ts,frontend,ts,53,lib/map-commands,,pending,,
frontend/lib/map-commands/styleCommands.ts,frontend,ts,83,lib/map-commands,,pending,,
frontend/lib/map-commands/types.ts,frontend,ts,82,lib/map-commands,,pending,,
frontend/lib/map-commands/viewCommands.test.ts,frontend,ts,311,lib/map-commands,,pending,,
frontend/lib/map-commands/viewCommands.ts,frontend,ts,330,lib/map-commands,,pending,,
frontend/lib/map-commands/visibility-transaction.test.ts,frontend,ts,325,lib/map-commands,,pending,,
frontend/lib/map-commands/visibility-transaction.ts,frontend,ts,424,lib/map-commands,,pending,,
frontend/lib/map-commands/workbenchCommands.test.ts,frontend,ts,53,lib/map-commands,,pending,,
frontend/lib/map-commands/workbenchCommands.ts,frontend,ts,43,lib/map-commands,,pending,,
frontend/lib/map-components/chart-artifact.ts,frontend,ts,110,lib/map-components,,pending,,
frontend/lib/map-components/chart-render-registry.test.ts,frontend,ts,55,lib/map-components,,pending,,
frontend/lib/map-components/chart-render-registry.ts,frontend,ts,69,lib/map-components,,pending,,
frontend/lib/map-components/chart-state.test.ts,frontend,ts,87,lib/map-components,,pending,,
frontend/lib/map-components/chart-state.ts,frontend,ts,157,lib/map-components,,pending,,
frontend/lib/map-components/chrome-types.ts,frontend,ts,33,lib/map-components,,pending,,
frontend/lib/map-components/component-library-v2.test.ts,frontend,ts,189,lib/map-components,,pending,,
frontend/lib/map-components/geo-anchor.ts,frontend,ts,117,lib/map-components,,pending,,
frontend/lib/map-components/layout-runtime.test.ts,frontend,ts,89,lib/map-components,,pending,,
frontend/lib/map-components/layout-runtime.ts,frontend,ts,104,lib/map-components,,pending,,
frontend/lib/map-components/manager.test.ts,frontend,ts,143,lib/map-components,,pending,,
frontend/lib/map-components/manager.ts,frontend,ts,141,lib/map-components,,pending,,
frontend/lib/map-components/resolve-components.test.ts,frontend,ts,146,lib/map-components,,pending,,
frontend/lib/map-components/resolve-components.ts,frontend,ts,206,lib/map-components,,pending,,
frontend/lib/map-components/resolve-layout.test.ts,frontend,ts,245,lib/map-components,,pending,,
frontend/lib/map-components/resolve-layout.ts,frontend,ts,422,lib/map-components,,pending,,
frontend/lib/map-components/table-data.test.ts,frontend,ts,78,lib/map-components,,pending,,
frontend/lib/map-components/table-data.ts,frontend,ts,240,lib/map-components,,pending,,
frontend/lib/map-components/viewport-collapse.test.ts,frontend,ts,81,lib/map-components,,pending,,
frontend/lib/map-exporter/map-exporter.test.ts,frontend,ts,525,lib/map-exporter,,pending,,
frontend/lib/map-kit/custom-overlay-registry.test.ts,frontend,ts,113,lib/map-kit,,pending,,
frontend/lib/map-kit/custom-overlay-registry.ts,frontend,ts,101,lib/map-kit,,pending,,
frontend/lib/map-kit/disclosure-export.test.ts,frontend,ts,229,lib/map-kit,,pending,,
frontend/lib/map-kit/disclosure-labels.ts,frontend,ts,16,lib/map-kit,,pending,,
frontend/lib/map-kit/export-chrome.parity.test.ts,frontend,ts,513,lib/map-kit,,pending,,
frontend/lib/map-kit/export-chrome.test.ts,frontend,ts,821,lib/map-kit,,pending,,
frontend/lib/map-kit/export-chrome.ts,frontend,ts,2657,lib/map-kit,,pending,,
frontend/lib/map-kit/exporter.pdf.test.ts,frontend,ts,218,lib/map-kit,,pending,,
frontend/lib/map-kit/exporter.test.ts,frontend,ts,331,lib/map-kit,,pending,,
frontend/lib/map-kit/exporter.ts,frontend,ts,2002,lib/map-kit,,pending,,
frontend/lib/map-kit/exporter.upload.test.ts,frontend,ts,63,lib/map-kit,,pending,,
frontend/lib/map-kit/frame-composer.test.ts,frontend,ts,353,lib/map-kit,,pending,,
frontend/lib/map-kit/frame-composer.ts,frontend,ts,255,lib/map-kit,,pending,,
frontend/lib/map-kit/graticule-math.test.ts,frontend,ts,58,lib/map-kit,,pending,,
frontend/lib/map-kit/graticule-math.ts,frontend,ts,70,lib/map-kit,,pending,,
frontend/lib/map-kit/intelligence.test.ts,frontend,ts,79,lib/map-kit,,pending,,
frontend/lib/map-kit/interactive-ids.test.ts,frontend,ts,70,lib/map-kit,,pending,,
frontend/lib/map-kit/interactive-ids.ts,frontend,ts,77,lib/map-kit,,pending,,
frontend/lib/map-kit/layout-style.test.ts,frontend,ts,56,lib/map-kit,,pending,,
frontend/lib/map-kit/layout-style.ts,frontend,ts,42,lib/map-kit,,pending,,
frontend/lib/map-kit/legend-model.parity.test.ts,frontend,ts,56,lib/map-kit,,pending,,
frontend/lib/map-kit/legend-model.ts,frontend,ts,153,lib/map-kit,,pending,,
frontend/lib/map-kit/measure-utils.test.ts,frontend,ts,74,lib/map-kit,,pending,,
frontend/lib/map-kit/meters-per-pixel.ts,frontend,ts,20,lib/map-kit,,pending,,
frontend/lib/map-kit/navigation.mvt-focus.test.ts,frontend,ts,90,lib/map-kit,,pending,,
frontend/lib/map-kit/navigation.test.ts,frontend,ts,184,lib/map-kit,,pending,,
frontend/lib/map-kit/navigation.ts,frontend,ts,288,lib/map-kit,,pending,,
frontend/lib/map-kit/oversample.ts,frontend,ts,170,lib/map-kit,,pending,,
frontend/lib/map-kit/render-debouncer.test.ts,frontend,ts,113,lib/map-kit,,pending,,
frontend/lib/map-kit/render-debouncer.ts,frontend,ts,165,lib/map-kit,,pending,,
frontend/lib/map-kit/render-scene.parity.test.ts,frontend,ts,58,lib/map-kit,,pending,,
frontend/lib/map-kit/render-scene.test.ts,frontend,ts,103,lib/map-kit,,pending,,
frontend/lib/map-kit/render-scene.ts,frontend,ts,115,lib/map-kit,,pending,,
frontend/lib/map-kit/renderer-m4.test.ts,frontend,ts,219,lib/map-kit,,pending,,
frontend/lib/map-kit/renderer-style.test.ts,frontend,ts,104,lib/map-kit,,pending,,
frontend/lib/map-kit/renderer.mvt-culling.test.ts,frontend,ts,88,lib/map-kit,,pending,,
frontend/lib/map-kit/renderer.test.ts,frontend,ts,526,lib/map-kit,,pending,,
frontend/lib/map-kit/renderer.ts,frontend,ts,1092,lib/map-kit,,pending,,
frontend/lib/map-kit/runtime-layer-registry.test.ts,frontend,ts,430,lib/map-kit,,pending,,
frontend/lib/map-kit/runtime-layer-registry.ts,frontend,ts,421,lib/map-kit,,pending,,
frontend/lib/map-kit/scale-math.ts,frontend,ts,44,lib/map-kit,,pending,,
frontend/lib/map-kit/selection-highlight.ts,frontend,ts,93,lib/map-kit,,pending,,
frontend/lib/map-kit/spec-frames.test.ts,frontend,ts,52,lib/map-kit,,pending,,
frontend/lib/map-kit/spec-frames.ts,frontend,ts,79,lib/map-kit,,pending,,
frontend/lib/map-kit/state.ts,frontend,ts,36,lib/map-kit,,pending,,
frontend/lib/map-kit/svg-marginalia.test.ts,frontend,ts,88,lib/map-kit,,pending,,
frontend/lib/map-kit/svg-marginalia.ts,frontend,ts,237,lib/map-kit,,pending,,
frontend/lib/map-kit/tile-auth.test.ts,frontend,ts,135,lib/map-kit,,pending,,
frontend/lib/map-kit/tile-auth.ts,frontend,ts,51,lib/map-kit,,pending,,
frontend/lib/map-kit/tile-url.ts,frontend,ts,26,lib/map-kit,,pending,,
frontend/lib/map-kit/types.ts,frontend,ts,106,lib/map-kit,,pending,,
frontend/lib/map-kit/vector-svg-export.parity.test.ts,frontend,ts,37,lib/map-kit,,pending,,
frontend/lib/map-kit/vector-svg-export.test.ts,frontend,ts,168,lib/map-kit,,pending,,
frontend/lib/map-kit/vector-svg-export.ts,frontend,ts,220,lib/map-kit,,pending,,
frontend/lib/map-product/finalizer.test.ts,frontend,ts,191,lib/map-product,,pending,,
frontend/lib/map-product/finalizer.ts,frontend,ts,86,lib/map-product,,pending,,
frontend/lib/map-styles.ts,frontend,ts,201,lib,,pending,,
frontend/lib/map/comparison-export-registry.test.ts,frontend,ts,211,lib/map,,pending,,
frontend/lib/map/comparison-export-registry.ts,frontend,ts,34,lib/map,,pending,,
frontend/lib/mapspec-compiler/canvas-analysis.test.ts,frontend,ts,72,lib/mapspec-compiler,,pending,,
frontend/lib/mapspec-compiler/canvas-analysis.ts,frontend,ts,126,lib/mapspec-compiler,,pending,,
frontend/lib/mapspec-compiler/cli.ts,frontend,ts,92,lib/mapspec-compiler,,pending,,
frontend/lib/mapspec-compiler/compiler.fallback.test.ts,frontend,ts,66,lib/mapspec-compiler,,pending,,
frontend/lib/mapspec-compiler/compiler.test.ts,frontend,ts,614,lib/mapspec-compiler,,pending,,
frontend/lib/mapspec-compiler/compiler.ts,frontend,ts,581,lib/mapspec-compiler,,pending,,
frontend/lib/mapspec-compiler/flow-layer.test.ts,frontend,ts,114,lib/mapspec-compiler,,pending,,
frontend/lib/mapspec-compiler/html-template.test.ts,frontend,ts,49,lib/mapspec-compiler,,pending,,
frontend/lib/mapspec-compiler/html-template.ts,frontend,ts,60,lib/mapspec-compiler,,pending,,
frontend/lib/mapspec-compiler/index.ts,frontend,ts,15,lib/mapspec-compiler,,pending,,
frontend/lib/mapspec-compiler/label-solver.test.ts,frontend,ts,75,lib/mapspec-compiler,,pending,,
frontend/lib/mapspec-compiler/label-solver.ts,frontend,ts,240,lib/mapspec-compiler,,pending,,
frontend/lib/mapspec-compiler/mapspec-to-svg.collision.test.ts,frontend,ts,83,lib/mapspec-compiler,,pending,,
frontend/lib/mapspec-compiler/mapspec-to-svg.parity.test.ts,frontend,ts,115,lib/mapspec-compiler,,pending,,
frontend/lib/mapspec-compiler/mapspec-to-svg.test.ts,frontend,ts,407,lib/mapspec-compiler,,pending,,
frontend/lib/mapspec-compiler/mapspec-to-svg.ts,frontend,ts,708,lib/mapspec-compiler,,pending,,
frontend/lib/mapspec-compiler/pngjs.d.ts,frontend,ts,17,lib/mapspec-compiler,,pending,,
frontend/lib/mapspec-compiler/probes.test.ts,frontend,ts,118,lib/mapspec-compiler,,pending,,
frontend/lib/mapspec-compiler/probes.ts,frontend,ts,92,lib/mapspec-compiler,,pending,,
frontend/lib/mapspec-compiler/reconciler.filter.test.ts,frontend,ts,70,lib/mapspec-compiler,,pending,,
frontend/lib/mapspec-compiler/reconciler.test.ts,frontend,ts,211,lib/mapspec-compiler,,pending,,
frontend/lib/mapspec-compiler/reconciler.ts,frontend,ts,208,lib/mapspec-compiler,,pending,,
frontend/lib/mapspec-compiler/reconciler.worker.ts,frontend,ts,31,lib/mapspec-compiler,,pending,,
frontend/lib/mapspec-compiler/runtime-validate.ts,frontend,ts,449,lib/mapspec-compiler,,pending,,
frontend/lib/mapspec-compiler/types.contract.test.ts,frontend,ts,102,lib/mapspec-compiler,,pending,,
frontend/lib/mapspec-compiler/types.generated.ts,frontend,ts,228,lib/mapspec-compiler,,pending,,
frontend/lib/mapspec-compiler/types.ts,frontend,ts,66,lib/mapspec-compiler,,pending,,
frontend/lib/mapspec-compiler/worker-bridge-lru.test.ts,frontend,ts,100,lib/mapspec-compiler,,pending,,
frontend/lib/mapspec-compiler/worker-bridge.test.ts,frontend,ts,675,lib/mapspec-compiler,,pending,,
frontend/lib/mapspec-compiler/worker-bridge.ts,frontend,ts,524,lib/mapspec-compiler,,pending,,
frontend/lib/mapspec-runtime/adapter-geometry-memo.test.ts,frontend,ts,142,lib/mapspec-runtime,,pending,,
frontend/lib/mapspec-runtime/adapter.test.ts,frontend,ts,615,lib/mapspec-runtime,,pending,,
frontend/lib/mapspec-runtime/adapter.thematic.test.ts,frontend,ts,147,lib/mapspec-runtime,,pending,,
